27.626,286.98,2.7999,87
27.636,287.11,2.8227,87
27.646,287.25,2.8454,87
27.656,287.41,2.8678,87
27.666,287.6,2.8897,87
27.676,287.78,2.9112,87
27.686,287.97,2.9324,87
27.696,288.11,2.9535,87
27.706,288.25,2.9745,87
27.716,288.38,2.9955,87
27.726,288.51,3.0167,87
27.736,288.56,3.0379,87
27.746,288.61,3.0592,87
27.756,288.66,3.0807,87
27.766,288.75,3.1023,87
27.776,288.91,3.124,87
27.786,289.07,3.1457,87
27.796,289.23,3.1675,87
27.806,289.39,3.1893,87
27.816,289.55,3.2109,87
27.826,289.71,3.2323,87
27.836,289.87,3.2535,87
27.846,290.03,3.2747,87
27.856,290.2,3.2959,87
27.866,290.36,3.317,87
27.876,290.51,3.338,87
27.886,290.65,3.3589,87
27.896,290.78,3.3797,87
27.906,290.91,3.4003,87
27.916,291.05,3.4208,87
27.926,291.18,3.4412,87
27.936,291.31,3.4616,87
27.946,291.45,3.4822,87
27.956,291.61,3.5029,87
27.966,291.8,3.5237,87
27.976,291.98,3.5445,87
27.986,292.17,3.5655,87
27.996,292.31,3.5865,87
28.006,292.45,3.6077,87
28.016,292.58,3.629,87
28.026,292.71,3.6503,87
28.036,292.79,3.6717,87
28.046,292.87,3.693,87
28.056,292.95,3.7146,87
28.066,293.1,3.7364,87
28.076,293.36,3.7582,87
28.086,293.63,3.78,87
28.096,293.89,3.802,87
28.106,294.11,3.8242,87
28.116,294.3,3.8467,87
28.126,294.49,3.8694,87
28.136,294.68,3.8922,87
28.146,294.84,3.9148,87
28.156,295,3.937,87
28.166,295.16,3.9591,87
28.176,295.31,3.9809,87
28.186,295.45,4.0024,87
28.196,295.58,4.0237,87
28.206,295.71,4.045,87
28.216,295.85,4.0664,87
28.226,295.98,4.0879,87
28.236,296.11,4.1092,87
28.246,296.25,4.13,87
28.256,296.41,4.1505,87
28.266,296.6,4.1706,87
28.276,296.78,4.1905,87
28.286,296.97,4.2102,87
28.296,297.16,4.2298,87
28.306,297.34,4.2493,87
28.316,297.53,4.2688,87
28.326,297.73,4.2881,87
28.336,298.05,4.3073,87
28.346,298.37,4.3263,87
28.356,298.69,4.345,87
28.366,298.97,4.3634,87
28.376,299.15,4.3815,87
28.386,299.34,4.3994,87
28.396,299.53,4.4169,87
28.406,299.74,4.4342,87
28.416,299.98,4.4512,87
28.426,300.22,4.4682,87
28.436,300.46,4.4848,87
28.446,300.68,4.5012,87
28.456,300.89,4.5171,87
28.466,301.11,4.5326,87
28.476,301.32,4.5478,87
28.486,301.54,4.5628,87
28.496,301.75,4.5773,87
28.506,301.96,4.5915,87
28.516,302.16,4.6054,87
28.526,302.35,4.619,87
28.536,302.54,4.6324,87
28.546,302.72,4.6456,87
28.556,302.96,4.6584,87
28.566,303.22,4.671,87
28.576,303.49,4.6832,87
28.586,303.76,4.6953,87
28.596,303.94,4.7072,87
28.606,304.1,4.7189,87
28.616,304.26,4.7304,87
28.626,304.42,4.7417,87
28.636,304.61,4.7528,87
28.646,304.79,4.7636,87
28.656,304.98,4.7741,87
28.666,305.18,4.7844,87
28.676,305.39,4.7943,87
28.686,305.6,4.8036,87
28.696,305.81,4.8122,87
28.706,306.09,4.8201,87
28.716,306.41,4.8273,87
28.726,306.73,4.8336,87
28.736,307.05,4.839,87
28.746,307.4,4.8435,87
28.756,307.75,4.847,87
28.766,308.1,4.8495,87
28.776,308.44,4.851,87
28.786,308.73,4.852,87
28.796,309.03,4.8526,87
28.806,309.32,4.8531,87
28.816,309.63,4.8533,87
28.826,309.94,4.8531,87
28.836,310.26,4.8526,87
28.846,310.58,4.852,87
28.856,310.88,4.8514,87
28.866,311.17,4.8509,87
28.876,311.46,4.8503,87
28.886,311.75,4.8497,87
28.896,312.1,4.8488,87.228
28.906,312.45,4.8477,87.497
28.916,312.8,4.8465,87.767
28.926,313.13,4.8452,88
28.936,313.34,4.8442,88
28.946,313.55,4.8436,88
28.956,313.76,4.8433,88
28.966,313.96,4.8432,88
28.976,314.12,4.8431,88
28.986,314.28,4.8429,88
28.996,314.44,4.8427,88
29.006,314.56,4.8425,88
29.016,314.67,4.8423,88
29.026,314.78,4.8421,88
29.036,314.88,4.8419,88
29.046,314.97,4.8417,88
29.056,315.05,4.8415,88
29.066,315.13,4.8412,88
29.076,315.2,4.8409,88
29.086,315.26,4.8407,88
29.096,315.31,4.8405,88
29.106,315.37,4.8403,88
29.116,315.42,4.8401,88
29.126,315.47,4.8399,88
29.136,315.53,4.8396,88
29.146,315.58,4.8394,88
29.156,315.6,4.8392,88
29.166,315.6,4.839,88
29.176,315.6,4.8388,88
29.186,315.6,4.8386,88
29.196,315.6,4.8384,88
29.206,315.6,4.8382,88
29.216,315.6,4.838,88
29.226,315.6,4.8378,88
29.236,315.6,4.8377,88
29.246,315.6,4.8376,88
29.256,315.6,4.8375,88
29.266,315.62,4.8374,88
29.276,315.67,4.8373,88
29.286,315.73,4.8371,88
29.296,315.78,4.8369,88
29.306,315.8,4.8367,88
29.316,315.8,4.8366,88
29.326,315.8,4.8365,88
29.336,315.8,4.8363,88
29.346,315.87,4.8361,88
29.356,315.95,4.8359,88
29.366,316.03,4.8357,88
29.376,316.11,4.8355,88
29.386,316.16,4.8351,88
29.396,316.21,4.8348,88
29.406,316.27,4.8345,88
29.416,316.31,4.8342,88
29.426,316.34,4.8339,88
29.436,316.36,4.8336,88
29.446,316.39,4.8334,88
29.456,316.4,4.8332,88
29.466,316.4,4.8329,88
29.476,316.4,4.8327,88
29.486,316.4,4.8325,88
29.496,316.45,4.8324,88
29.506,316.5,4.8323,88
29.516,316.55,4.8321,88
29.526,316.6,4.8317,88
29.536,316.6,4.8302,88
29.546,316.6,4.8271,88
29.557,316.6,4.8221,88
29.567,316.6,4.8157,88
29.577,316.6,4.8089,88
29.587,316.6,4.8022,88
29.597,316.6,4.7955,88
29.607,316.62,4.7881,88
29.617,316.64,4.78,88
29.627,316.67,4.7711,88
29.637,316.7,4.7612,88
29.647,316.75,4.7501,88
29.657,316.8,4.7381,88
29.667,316.85,4.7252,88
29.677,316.9,4.7116,88
29.687,316.9,4.6979,88
29.697,316.9,4.6845,88
29.707,316.9,4.671,88
29.717,316.9,4.6572,88
29.727,316.9,4.6432,88
29.737,316.9,4.629,88
29.747,316.9,4.6146,88
29.757,316.93,4.5999,88
29.767,316.99,4.585,88
29.777,317.04,4.5699,88
29.787,317.09,4.5551,88
29.797,317.17,4.5404,88
29.807,317.25,4.5258,88
29.817,317.33,4.5112,88
29.827,317.4,4.4968,88
29.837,317.4,4.4824,88
29.847,317.4,4.4679,88
29.857,317.4,4.4535,88
29.867,317.36,4.4393,88.091
29.877,317.26,4.4256,88.359
29.887,317.15,4.4124,88.626
29.897,317.04,4.3993,88.893
29.907,316.94,4.3865,89
29.917,316.83,4.3742,89
29.927,316.72,4.3618,89
29.937,316.62,4.3492,89
29.947,316.49,4.3365,89
29.957,316.35,4.3237,89
29.967,316.22,4.3111,89
29.977,316.09,4.2987,89
29.987,316.01,4.2863,89
29.997,315.93,4.2737,89
30.007,315.85,4.2605,89
30.017,315.75,4.2469,89
30.027,315.62,4.2334,89
30.037,315.49,4.2208,89
30.047,315.35,4.2087,89
30.057,315.22,4.1966,89
30.067,315.09,4.1844,89
30.077,314.96,4.1722,89
30.087,314.82,4.1601,89
30.097,314.78,4.1481,89
30.107,314.75,4.136,89
30.117,314.72,4.124,89
30.127,314.69,4.1119,89
30.137,314.58,4.0998,89
30.147,314.48,4.0876,89
30.157,314.37,4.0757,89
30.167,314.26,4.0647,89
30.177,314.16,4.0542,89
30.187,314.05,4.0437,89
30.197,313.94,4.0329,89
30.207,313.82,4.0219,89
30.217,313.69,4.0112,89
30.227,313.55,4.0007,89
30.237,313.42,3.9898,89
30.247,313.32,3.9781,89
30.257,313.22,3.966,89
30.267,313.12,3.9541,89
30.277,313.02,3.9424,89
30.287,312.92,3.9308,89
30.297,312.82,3.9192,89
30.307,312.37,3.9078,89
30.317,311.97,3.8965,89
30.327,311.89,3.8849,89
30.337,311.81,3.8727,89
30.347,311.73,3.8599,89
30.357,311.64,3.847,89
30.367,311.53,3.8342,89
30.377,311.42,3.8216,89
30.387,311.31,3.8093,89
30.397,311.21,3.7973,89
30.407,311.1,3.7857,89
30.417,310.99,3.7742,89
30.427,310.89,3.7625,89
30.437,310.81,3.7506,89
30.447,310.73,3.7384,89
30.457,310.65,3.7262,89
30.467,310.54,3.7142,89
30.477,310.38,3.7024,89
30.487,310.22,3.6907,89
30.497,310.06,3.6792,89
30.507,309.95,3.6679,89
30.517,309.87,3.6565,89
30.527,309.79,3.6452,89
30.537,309.71,3.6338,89
30.547,309.58,3.6228,89
30.557,309.45,3.612,89
30.567,309.32,3.6013,89
30.577,309.18,3.5907,89
30.587,309.02,3.58,89
30.597,308.86,3.5692,89
30.607,308.7,3.5583,89
30.617,308.52,3.5473,89
30.627,308.31,3.5363,89
30.637,308.09,3.5252,89
30.647,307.88,3.514,89
30.657,307.73,3.5026,89
30.667,307.63,3.4913,89
30.677,307.52,3.4803,89
30.687,307.42,3.4697,89
30.697,307.04,3.4593,89
30.707,306.61,3.4491,89
30.717,306.18,3.4389,89
30.727,305.8,3.4286,89
30.737,305.8,3.4178,89
30.747,305.8,3.4063,89
30.757,305.8,3.3944,89
30.767,305.73,3.3827,89
30.777,305.51,3.3711,89
30.787,305.3,3.3595,89
30.797,305.09,3.3479,89
30.807,304.84,3.3366,89
30.817,304.57,3.3252,89
30.827,304.31,3.3132,89
30.837,304.04,3.3011,89
30.847,303.82,3.2895,89
30.857,303.61,3.2791,89
30.867,303.39,3.2696,89
30.877,303.19,3.2602,89
30.887,303.08,3.25,89
30.897,302.98,3.2388,89
30.907,302.87,3.227,89
30.917,302.72,3.2148,89
30.927,302.51,3.2028,89
30.937,302.3,3.1914,89
30.947,302.08,3.1805,89
30.957,301.87,3.1697,89
30.967,301.66,3.1589,89
30.977,301.44,3.148,89
30.987,301.23,3.1368,89
30.997,301.13,3.1255,89
31.007,301.05,3.1142,89
31.017,300.97,3.1035,89
31.027,300.88,3.0932,89
31.037,300.72,3.0829,89
31.047,300.56,3.0727,89
31.057,300.4,3.0626,89
31.067,300.23,3.0525,89
31.077,300.05,3.0425,89
31.087,299.86,3.0327,89
31.097,299.67,3.0227,89
31.107,299.49,3.0123,89
31.117,299.3,3.0013,89
31.127,299.12,2.9903,89
31.137,298.93,2.9799,89
31.147,298.76,2.9705,89
31.157,298.6,2.9615,89
31.167,298.44,2.9521,89
31.177,298.29,2.9418,89
31.187,298.18,2.9314,89
31.197,298.07,2.9216,89
31.207,297.97,2.9129,89
31.217,297.83,2.9048,89
31.227,297.64,2.8963,89
31.237,297.46,2.8867,89
31.247,297.27,2.8759,89
31.257,297.2,2.8644,89
31.267,297.2,2.8532,89
31.277,297.2,2.8427,89
31.287,297.2,2.8325,89
31.297,297.06,2.8221,89
31.307,296.9,2.8114,89
31.317,296.74,2.8007,89
31.327,296.59,2.7901,89
31.337,296.51,2.7795,89
31.347,296.43,2.769,89
31.357,296.35,2.7582,89
31.367,296.25,2.7475,89
31.377,296.12,2.7373,89
31.387,295.99,2.7273,89
31.397,295.85,2.7173,89
31.407,295.7,2.7076,89
31.417,295.54,2.6982,89
31.427,295.38,2.6887,89
31.437,295.22,2.6791,89
31.447,295.15,2.6694,89
31.457,295.1,2.66,89
31.467,295.05,2.6512,89
31.477,294.99,2.643,89
31.487,294.88,2.6351,89
31.497,294.77,2.6273,89
31.507,294.67,2.6189,89
31.517,294.54,2.6099,89
31.527,294.38,2.6003,89
31.537,294.22,2.5903,89
31.547,294.06,2.5807,89
31.557,293.87,2.5718,89
31.567,293.66,2.5634,89
31.577,293.45,2.5547,89
31.587,293.23,2.5456,89
31.597,293.11,2.5361,89
31.607,293,2.5263,89
31.617,292.9,2.5165,89
31.627,292.79,2.5067,89
31.637,292.68,2.4968,89
31.647,292.57,2.4868,89
31.657,292.47,2.4766,89
31.667,292.36,2.4661,89
31.677,292.25,2.4554,89
31.687,292.15,2.445,89
31.697,292.04,2.4351,89
31.707,291.9,2.4253,89
31.717,291.74,2.4155,89
31.727,291.58,2.4058,89
31.737,291.42,2.3963,89
31.747,291.38,2.3869,89
31.757,291.35,2.3775,89
31.767,291.32,2.368,89
31.777,291.29,2.3591,89
31.787,291.18,2.3508,89
31.797,291.07,2.3424,89
31.807,290.96,2.3336,89
31.817,290.86,2.3244,89.107
31.827,290.75,2.3152,89.374
31.837,290.64,2.3063,89.64
31.847,290.54,2.2973,89.906
31.857,290.45,2.2876,90
31.867,290.37,2.2774,90
31.877,290.29,2.2669,90
31.887,290.21,2.2561,90
31.897,290.11,2.2453,90
31.907,290,2.2346,90
31.917,289.9,2.224,90
31.927,289.79,2.2137,90
31.937,289.74,2.2035,90
31.947,289.69,2.1932,90
31.957,289.63,2.1829,90
31.967,289.57,2.1729,90
31.977,289.49,2.1633,90
31.987,289.41,2.1538,90
31.997,289.33,2.1445,90
32.007,289.28,2.135,90
32.017,289.26,2.1254,90
32.027,289.23,2.1159,90
32.037,289.2,2.1064,90
32.047,289.15,2.0967,90
32.057,289.1,2.0866,90
32.067,289.05,2.0764,90
32.077,289,2.0663,90
32.087,289,2.0562,90
32.097,289,2.0463,90
32.107,289,2.0368,90
32.117,288.96,2.0274,90
32.127,288.85,2.018,90
32.137,288.75,2.0086,90
32.147,288.64,1.9994,90
32.157,288.57,1.9898,90
32.167,288.51,1.9792,90
32.177,288.46,1.9674,90
32.187,288.41,1.9554,90
32.197,288.4,1.944,90
32.207,288.4,1.9336,90
32.217,288.4,1.9235,90
32.227,288.39,1.9133,90
32.237,288.34,1.9031,90
32.247,288.29,1.893,90
32.257,288.23,1.883,90
32.267,288.18,1.873,90
32.277,288.13,1.8628,90
32.287,288.07,1.8522,90
32.297,288.02,1.8413,90
32.307,287.95,1.8299,90
32.317,287.87,1.8191,90
32.327,287.79,1.8091,90
32.337,287.71,1.7993,90
32.347,287.61,1.7893,90
32.357,287.5,1.7789,90
32.367,287.4,1.7681,90
32.377,287.28,1.7573,90
32.387,287.04,1.7468,90
32.397,286.79,1.7367,90
32.407,286.55,1.7268,90
32.417,286.37,1.7167,90
32.427,286.29,1.7063,90
32.437,286.21,1.6957,90
32.447,286.13,1.6854,90
32.457,285.99,1.6756,90
32.467,285.8,1.6661,90
32.477,285.61,1.6569,90
32.487,285.43,1.6478,90
32.497,285.33,1.6382,90
32.507,285.25,1.628,90
32.517,285.17,1.6174,90
32.527,285.08,1.6071,90
32.537,284.89,1.5976,90
32.547,284.71,1.5887,90
32.557,284.52,1.5801,90
32.567,284.38,1.5709,90
32.577,284.33,1.561,90
32.587,284.27,1.551,90
32.597,284.22,1.5414,90
32.607,284.17,1.5323,90
32.617,284.12,1.5234,90
32.627,284.06,1.5143,90
32.637,284.01,1.5047,90
32.647,283.93,1.4951,90
32.657,283.85,1.4858,90
32.667,283.77,1.4765,90
32.677,283.68,1.4671,90
32.687,283.55,1.4572,90
32.697,283.42,1.4469,90
32.707,283.28,1.4362,90
32.717,283.2,1.4259,90
32.727,283.2,1.4158,90
32.737,283.2,1.4061,90
32.747,283.2,1.397,90
32.757,283.2,1.3885,90
32.767,283.2,1.38,90
32.777,283.2,1.3712,90
32.787,283.2,1.3622,90
32.797,283.13,1.3531,90.225
32.807,283.05,1.344,90.492
32.817,282.97,1.3349,90.758
32.827,282.89,1.3261,91
32.837,282.81,1.3172,91
32.847,282.73,1.308,91
32.857,282.65,1.2984,91
32.867,282.55,1.2888,91
32.877,282.42,1.2795,91
32.887,282.29,1.2701,91
32.897,282.15,1.2607,91
32.907,282.04,1.2516,91
32.917,281.93,1.2426,91
32.927,281.82,1.2336,91
32.937,281.72,1.2249,91
32.947,281.7,1.2167,91
32.957,281.7,1.2085,91
32.967,281.7,1.2,91
32.977,281.68,1.1911,91
32.987,281.47,1.1822,91
32.997,281.25,1.1738,91
33.007,281.04,1.1664,91
33.017,280.89,1.1594,91
33.027,280.86,1.1522,91
33.037,280.84,1.1446,91
33.047,280.81,1.1365,91
33.057,280.77,1.1283,91
33.067,280.72,1.1205,91
33.077,280.66,1.1131,91
33.087,280.61,1.1063,91
33.097,280.56,1.0996,91
33.107,280.5,1.0923,91
33.117,280.45,1.0846,91
33.127,280.38,1.0768,91
33.137,280.17,1.0693,91
33.147,279.95,1.0619,91
33.157,279.74,1.0542,91
33.167,279.59,1.0459,91
33.177,279.56,1.0374,91
33.187,279.54,1.0292,91
33.197,279.51,1.0219,91
33.207,279.5,1.0155,91
33.217,279.5,1.0101,91
33.227,279.5,1.0048,91
33.237,279.5,0.9994,91
33.247,279.36,0.99379,91
33.257,279.2,0.98788,91
33.267,279.04,0.9816,91
33.277,278.9,0.97548,91
33.287,278.9,0.97001,91
33.297,278.9,0.96501,91
33.307,278.9,0.95966,91
33.317,278.88,0.95354,91
33.327,278.83,0.94711,91
33.337,278.77,0.94089,91
33.347,278.72,0.93518,91
33.357,278.65,0.93023,91
33.367,278.57,0.92579,91
33.377,278.49,0.92156,91
33.387,278.41,0.91748,91
33.397,278.4,0.91366,91
33.407,278.4,0.90988,91
33.417,278.4,0.90596,91
33.427,278.4,0.90183,91
33.437,278.37,0.89749,91
33.447,278.34,0.8928,91
33.457,278.32,0.8877,91
33.467,278.29,0.88245,91
33.477,278.26,0.8775,91
33.487,278.24,0.87306,91
33.497,278.21,0.86919,91
33.507,278.17,0.86567,91
33.517,278.12,0.86225,91
33.527,278.06,0.85838,91
33.537,278.01,0.85384,91
33.547,277.98,0.84889,91
33.557,277.95,0.84425,91
33.567,277.92,0.84048,91
33.577,277.9,0.83716,91
33.587,277.9,0.83375,91
33.597,277.9,0.83012,91
33.607,277.9,0.82635,91
33.617,277.9,0.82252,91
33.627,277.9,0.81875,91
33.637,277.9,0.81482,91
33.647,277.9,0.81069,91
33.657,277.88,0.80686,91
33.667,277.86,0.8036,91
33.677,277.83,0.80044,91
33.687,277.8,0.79708,91
33.697,277.8,0.79345,91
33.707,277.8,0.78953,91
33.717,277.8,0.7854,91
33.727,277.8,0.78131,91
33.737,277.8,0.77739,91
33.747,277.8,0.77371,91
33.757,277.8,0.76994,91
33.767,277.8,0.76555,90.819
33.777,277.8,0.7605,90.286
33.787,277.8,0.7555,89.753
33.797,277.8,0.75127,89.22
33.807,277.8,0.74801,89
33.817,277.8,0.74536,89
33.827,277.8,0.74281,89
33.837,277.8,0.74006,89
33.847,277.8,0.7367,89
33.857,277.8,0.73277,89
33.867,277.8,0.72905,89
33.877,277.8,0.72608,89
33.887,277.86,0.72368,89
33.897,277.91,0.72149,89
33.907,277.97,0.71945,89
33.917,278.02,0.71731,89
33.927,278.07,0.71471,89
33.937,278.13,0.7115,89
33.947,278.18,0.70798,89
33.957,278.22,0.70462,89
33.967,278.24,0.70182,89
33.977,278.27,0.69942,89
33.987,278.3,0.69708,89
33.997,278.3,0.69468,89
34.007,278.3,0.69238,89
34.017,278.3,0.69019,89
34.027,278.3,0.6881,89
34.037,278.27,0.68606,89
34.047,278.24,0.68403,89
34.057,278.22,0.68183,89
34.067,278.2,0.67943,89
34.077,278.2,0.67683,89
34.087,278.2,0.67408,89
34.097,278.2,0.67143,89
34.108,278.2,0.66893,89
34.118,278.2,0.66658,89
34.128,278.2,0.66439,89
34.138,278.2,0.66255,89
34.148,278.24,0.66108,89
34.158,278.3,0.6596,89
34.168,278.35,0.65786,89
34.178,278.4,0.65588,89
34.188,278.46,0.65384,89
34.198,278.51,0.65195,89
34.208,278.57,0.65032,89
34.218,278.6,0.649,89
34.228,278.6,0.64777,89
34.238,278.6,0.64655,89
34.248,278.6,0.64522,89
34.258,278.6,0.64395,89
34.268,278.6,0.64272,89
34.278,278.6,0.6414,89
34.288,278.6,0.63997,89
34.298,278.6,0.63844,89
34.308,278.6,0.63686,89
34.318,278.6,0.63492,89
34.328,278.6,0.63242,89
34.338,278.66,0.62951,89
34.348,278.71,0.62686,89
34.358,278.76,0.62478,89
34.368,278.79,0.62299,89
34.378,278.76,0.62136,89
34.388,278.74,0.61963,89
34.398,278.71,0.61784,89
34.408,278.7,0.61585,89
34.418,278.7,0.61381,89
34.428,278.7,0.61183,89
34.438,278.7,0.61004,89
34.448,278.7,0.60831,89
34.458,278.7,0.60678,89
34.468,278.7,0.60566,89
34.478,278.7,0.6049,89
34.488,278.73,0.60413,89
34.498,278.76,0.60316,89
34.508,278.78,0.60215,89
34.518,278.84,0.60097,89
34.528,278.94,0.59955,89
34.538,279.05,0.59781,89
34.548,279.16,0.59577,89
34.558,279.2,0.59353,89
34.568,279.2,0.59133,89
34.578,279.2,0.5894,89
34.588,279.2,0.58787,89
34.598,279.2,0.58665,89
34.608,279.2,0.58578,89
34.618,279.2,0.58496,89
34.628,279.2,0.58409,89
34.638,279.23,0.58296,89
34.648,279.26,0.58144,89
34.658,279.28,0.57965,89
34.668,279.31,0.57781,89
34.678,279.34,0.57613,89
34.688,279.36,0.57466,89
34.698,279.39,0.57323,89
34.708,279.4,0.57176,89
34.718,279.4,0.57018,89
34.728,279.4,0.56855,89
34.738,279.4,0.56702,89
34.748,279.4,0.5658,88.093
34.758,279.4,0.56493,87.016
34.768,279.4,0.56421,85.94
34.778,279.4,0.56335,85
34.788,279.43,0.56238,85
34.798,279.46,0.56125,85
34.808,279.48,0.56013,85
34.818,279.5,0.55905,85
34.828,279.5,0.55803,85
34.838,279.5,0.55706,85
34.848,279.5,0.55615,85
34.858,279.5,0.55523,85
34.868,279.5,0.55426,85
34.878,279.5,0.55308,85
34.888,279.5,0.55181,85
34.898,279.55,0.55048,85
34.908,279.6,0.54916,85
34.918,279.65,0.54773,85
34.928,279.7,0.54631,85
34.938,279.73,0.54493,85
34.948,279.76,0.54366,85
34.958,279.78,0.54253,85
34.968,279.8,0.54141,85
34.978,279.8,0.54028,85
34.988,279.8,0.53916,85
34.998,279.8,0.53824,85
35.008,279.8,0.53748,85
35.018,279.8,0.53676,85
35.028,279.8,0.5359,85
35.038,279.8,0.53488,85
35.048,279.82,0.5338,85
35.058,279.85,0.53293,85
35.068,279.88,0.53211,85
35.078,279.9,0.5314,85
35.088,279.87,0.53079,85
35.098,279.84,0.53028,85
35.108,279.82,0.52971,85
35.118,279.78,0.5289,85
35.128,279.73,0.52768,85
35.138,279.67,0.5262,85
35.148,279.62,0.52457,85
35.158,279.6,0.52304,85
35.168,279.6,0.52171,85
35.178,279.6,0.52054,85
35.188,279.6,0.51931,85
35.198,279.62,0.51794,85
35.208,279.65,0.51651,85
35.218,279.68,0.51509,85
35.228,279.7,0.51366,85
35.238,279.7,0.51213,85
35.248,279.7,0.51045,85
35.258,279.7,0.50872,85
35.268,279.71,0.50709,85
35.278,279.74,0.50561,85
35.288,279.76,0.50419,85
35.298,279.79,0.50271,85
35.308,279.8,0.50118,85
35.318,279.8,0.49976,85
35.328,279.8,0.49848,85
35.338,279.8,0.49741,85
35.348,279.8,0.49665,85
35.358,279.8,0.49593,85
35.368,279.8,0.49522,85
35.378,279.8,0.49435,85
35.388,279.8,0.49323,85
35.398,279.8,0.49195,85
35.408,279.8,0.49063,85
35.418,279.8,0.4893,85
35.428,279.8,0.48798,85
35.438,279.8,0.4866,85
35.448,279.8,0.48523,85
35.458,279.82,0.48405,85
35.468,279.84,0.48303,85
35.478,279.87,0.48196,85
35.488,279.9,0.48063,85
35.498,279.9,0.47905,85
35.508,279.9,0.47742,85
35.518,279.9,0.47584,85
35.528,279.9,0.47446,85
35.538,279.9,0.47329,85
35.548,279.9,0.47248,85
35.558,279.9,0.47191,85
35.568,279.9,0.4714,85
35.578,279.9,0.47074,85
35.588,279.9,0.46987,85
35.598,279.9,0.46885,85
35.608,279.9,0.46773,85
35.618,279.9,0.4665,85
35.628,279.9,0.46528,85
35.638,279.9,0.46405,85
35.648,279.9,0.46293,85
35.658,279.9,0.4618,85
35.668,279.9,0.46068,85
35.678,279.9,0.45955,85
35.688,279.9,0.45853,85
35.698,279.9,0.45746,85
35.708,279.9,0.45633,85
35.718,279.9,0.45511,85
35.728,279.9,0.45398,85
35.738,279.9,0.45286,85
35.748,279.9,0.45173,84.605
35.758,279.9,0.45056,84
35.768,279.9,0.44928,84
35.778,279.9,0.44791,84
35.788,279.9,0.44648,84
35.798,279.9,0.44521,84
35.808,279.9,0.44418,84
35.818,279.9,0.44342,84
35.828,279.91,0.44281,84
35.838,280.02,0.4422,84
35.848,280.12,0.44158,84
35.858,280.23,0.44087,84
35.868,280.3,0.44016,84
35.878,280.3,0.43934,84
35.888,280.3,0.43852,84
35.898,280.3,0.43765,84
35.908,280.27,0.43673,84
35.918,280.22,0.43581,84
35.928,280.16,0.43495,84
35.938,280.11,0.43418,84
35.948,280.1,0.43347,84
35.958,280.1,0.43271,84
35.968,280.1,0.43189,84
35.978,280.1,0.43107,84
35.988,280.13,0.43025,84
35.998,280.16,0.42949,84
36.008,280.18,0.42878,84
36.018,280.2,0.42796,84
36.028,280.2,0.42709,84
36.038,280.2,0.42617,84
36.048,280.2,0.42525,84
36.058,280.25,0.42433,84
36.068,280.33,0.42341,84
36.078,280.41,0.4225,84
36.088,280.49,0.42163,84
36.098,280.48,0.42086,84
36.108,280.45,0.4202,84
36.118,280.42,0.41959,84
36.128,280.4,0.41898,84
36.138,280.4,0.41831,84
36.148,280.4,0.4176,84
36.158,280.4,0.41684,84
36.168,280.4,0.41602,84
36.178,280.4,0.4152,84
36.188,280.4,0.41433,84
36.198,280.4,0.41341,84
36.208,280.42,0.4125,84
36.218,280.44,0.41168,84
36.228,280.47,0.41086,84
36.238,280.5,0.41004,84
36.248,280.52,0.40922,84
36.258,280.55,0.4084,84
36.268,280.58,0.40764,84
36.278,280.6,0.40698,84
36.288,280.6,0.40651,84
36.298,280.6,0.40626,84
36.308,280.6,0.40621,84
36.318,280.64,0.40626,84
36.328,280.75,0.40643,84
36.338,280.85,0.40666,84
36.348,280.96,0.40693,84
36.358,281,0.40738,84
36.368,281,0.40799,84
36.378,281,0.40871,84
36.388,281,0.4096,84
36.398,281.05,0.41049,84
36.408,281.1,0.41115,84
36.418,281.15,0.41154,84
36.428,281.21,0.4116,84
36.438,281.35,0.4115,84
36.448,281.48,0.41129,84
36.458,281.62,0.41108,84
36.468,281.7,0.41088,84
36.478,281.7,0.41067,84
36.488,281.7,0.41046,84
36.498,281.7,0.41026,84
36.508,281.75,0.41005,84
36.518,281.83,0.4098,84
36.528,281.91,0.40944,84
36.538,281.99,0.40898,84
36.548,282.07,0.40841,84
36.558,282.15,0.40775,84
36.568,282.23,0.40704,84
36.578,282.3,0.40622,84
36.588,282.3,0.4054,84
36.598,282.3,0.40448,84
36.608,282.3,0.40346,84
36.618,282.33,0.40234,84
36.628,282.41,0.40121,84
36.638,282.49,0.40009,84
36.648,282.57,0.39896,84
36.658,282.62,0.39784,84
36.668,282.64,0.39671,84
36.678,282.67,0.39554,84
36.688,282.7,0.39431,84
36.698,282.7,0.39314,84.224
36.708,282.7,0.39212,84.49
36.718,282.7,0.39125,84.756
36.728,282.71,0.39043,85
36.738,282.82,0.38956,85
36.748,282.92,0.38865,85
36.758,283.03,0.38773,85
36.768,283.12,0.38681,85
36.778,283.17,0.38589,85
36.788,283.23,0.38481,85
36.798,283.28,0.38359,85
36.808,283.32,0.38226,85
36.818,283.34,0.38099,85
36.828,283.37,0.37981,85
36.838,283.4,0.37869,85
36.848,283.42,0.37756,85
36.858,283.45,0.37655,85
36.868,283.48,0.37558,85
36.878,283.5,0.37471,85
36.888,283.53,0.37389,85
36.898,283.56,0.37318,85
36.908,283.58,0.37246,85
36.918,283.63,0.37175,85
36.928,283.71,0.37093,85
36.938,283.79,0.37011,85
36.948,283.87,0.3693,85
36.958,283.9,0.36848,85
36.968,283.9,0.36766,85
