31.94,281.95,0.016649
31.95,282,0.016343
31.96,282.05,0.016036
31.97,282.1,0.01563
31.98,282.1,0.015224
31.99,282.1,0.014711
32,282.1,0.014199
32.01,282.1,0.013736
32.02,282.08,0.01338
32.03,282.06,0.013074
32.04,282.03,0.012868
32.05,282.01,0.012661
32.06,282,0.012455
32.07,282,0.012249
32.08,282,0.011943
32.09,282,0.011636
32.1,282,0.01123
32.11,282,0.010768
32.12,282,0.010255
32.13,282,0.0097426
32.14,282,0.0093364
32.15,282,0.0089301
32.16,282,0.0086239
32.17,282,0.0083176
32.18,282.01,0.0079114
32.19,282.03,0.0075051
32.2,282.05,0.0070989
32.21,282.08,0.0066926
32.22,282.1,0.0063864
32.23,282.1,0.0061301
32.24,282.1,0.0059239
32.25,282.1,0.0057176
32.26,282.1,0.0054114
32.27,282.17,0.0050551
32.28,282.25,0.0046489
32.29,282.32,0.0042426
32.3,282.39,0.0037801
32.31,282.4,0.0033739
32.32,282.4,0.0029676
32.33,282.4,0.0026614
32.34,282.4,0.0023551
32.35,282.4,0.0020489
32.36,282.4,0.0017426
32.37,282.4,0.0014364
32.38,282.4,0.0012301
32.39,282.38,0.0010801
32.4,282.36,0.00098014
32.41,282.34,0.00083014
32.42,282.31,0.00062389
32.43,282.3,0.00041764
32.44,282.3,0.00021139
32.45,282.3,5.1396e-06
32.46,282.3,-9.486e-05
32.47,282.3,-0.00019486
32.48,282.3,-0.00019486
32.49,282.3,-0.00019486
32.5,282.3,-0.00019486
32.51,282.29,-8.236e-05
32.52,282.27,8.639e-05
32.53,282.25,0.00031139
32.54,282.22,0.00053639
32.55,282.2,0.00076139
32.56,282.23,0.00098639
32.57,282.25,0.0012114
32.58,282.28,0.0014364
32.59,282.3,0.0016614
32.6,282.35,0.0018864
32.61,282.4,0.0020551
32.62,282.45,0.0021676
32.63,282.49,0.0021676
32.64,282.5,0.0021676
32.65,282.5,0.0021676
32.66,282.5,0.0021676
32.67,282.5,0.0021676
32.68,282.52,0.0021676
32.69,282.54,0.0021676
32.7,282.57,0.0021676
32.71,282.59,0.0021676
32.72,282.6,0.0021176
32.73,282.6,0.0020176
32.74,282.6,0.0019176
32.75,282.6,0.0018176
32.76,282.6,0.0017176
32.77,282.6,0.0016176
32.78,282.6,0.0014114
32.79,282.6,0.0012051
32.8,282.6,0.00099889
32.81,282.6,0.00079264
32.82,282.6,0.00058639
32.83,282.6,0.00038014
32.84,282.61,0.00017389
32.85,282.63,-3.236e-05
32.86,282.65,-0.00013236
32.87,282.68,-0.00023236
32.88,282.7,-0.00028236
32.89,282.7,-0.00028236
32.9,282.7,-0.00028236
32.91,282.7,-0.00028236
32.92,282.7,-0.00028236
32.93,282.7,-0.00028236
32.94,282.7,-0.00038236
32.95,282.7,-0.00048236
32.96,282.7,-0.00058236
32.97,282.7,-0.00063236
32.98,282.7,-0.00063236
32.99,282.7,-0.00063236
33,282.7,-0.00063236
33.01,282.7,-0.00063236
33.02,282.7,-0.00063236
33.03,282.7,-0.00063236
33.04,282.7,-0.00063236
33.05,282.7,-0.00063236
33.06,282.7,-0.00063236
33.07,282.7,-0.00063236
33.08,282.7,-0.00051986
33.09,282.7,-0.00051986
33.1,282.7,-0.00051986
33.11,282.7,-0.00051986
33.12,282.7,-0.00051986
33.13,282.7,-0.00051986
33.14,282.7,-0.00051986
33.15,282.7,-0.00051986
33.16,282.7,-0.00051986
33.17,282.7,-0.00051986
33.18,282.7,-0.00051986
33.19,282.7,-0.00051986
33.2,282.7,-0.00051986
33.21,282.7,-0.00051986
33.22,282.73,-0.00051986
33.23,282.75,-0.00051986
33.24,282.78,-0.00051986
33.25,282.8,-0.00051986
33.26,282.8,-0.00051986
